#Site	lnL	
0	-1.87143455994
1	-2.03986831707
2	-2.18701621477
3	-2.18701621477
4	-2.03986831707
5	-2.03986831707
6	-2.01253651747
7	-2.01253651747
8	-1.87143455994
9	-1.87143455994
10	-1.87143455994
11	-1.87143455994
12	-2.01253651747
13	-2.03986831707
14	-2.18701621477
15	-2.03986831707
16	-2.03986831707
17	-2.01253651747
18	-1.87143455994
19	-2.01253651747
20	-2.03986831707
21	-2.03986831707
22	-2.01253651747
23	-5.29210791953
24	-2.01253651747
25	-1.87143455994
26	-1.87143455994
27	-1.87143455994
28	-2.03986831707
29	-2.03986831707
30	-2.03986831707
31	-6.01220000288
32	-8.05942295375
33	-5.46461228202
34	-2.03986831707
35	-2.18701621477
36	-2.01253651747
37	-2.03986831707
38	-2.03986831707
39	-2.01253651747
40	-2.03986831707
41	-2.03986831707
42	-2.01253651747
43	-2.03986831707
44	-5.5179697073
45	-2.03986831707
46	-2.03986831707
47	-5.49713853419
48	-2.18701621477
49	-2.18701621477
50	-2.18701621477
51	-2.01253651747
52	-2.03986831707
53	-2.03986831707
54	-12.9100153397
55	-6.17762078359
56	-6.2082830848
57	-4.8350968314
58	-9.86145228181
59	-8.31048857578
60	-2.18701621477
61	-2.03986831707
62	-2.18701621477
63	-2.18701621477
64	-5.43801602627
65	-8.80547774114
66	-2.18701621477
67	-5.5179697073
68	-2.01253651747
69	-2.03986831707
70	-2.01253651747
71	-1.87143455994
72	-2.01253651747
73	-2.03986831707
74	-4.94042180268
75	-2.01253651747
76	-1.87143455994
77	-5.49064226877
78	-2.18701621477
79	-11.350586119
80	-2.01253651747
81	-1.87143455994
82	-8.67999870165
83	-1.87143455994
84	-2.01253651747
85	-2.01253651747
86	-8.59573908159
87	-5.61419114931
88	-12.9633602917
89	-4.77510423066
90	-2.01253651747
91	-1.87143455994
92	-4.98029524783
93	-2.03986831707
94	-2.03986831707
95	-2.03986831707
96	-5.21741017164
97	-2.01253651747
98	-13.8491774772
99	-13.348838308
100	-5.15242825585
101	-2.18701621477
102	-2.18701621477
103	-2.01253651747
104	-2.03986831707
105	-2.01253651747
106	-1.87143455994
107	-8.50371384285
108	-2.03986831707
109	-2.18701621477
110	-2.18701621477
111	-2.03986831707
112	-2.03986831707
113	-2.03986831707
114	-4.8350968314
115	-15.6838325871
116	-12.827057363
117	-1.87143455994
118	-8.57959315747
119	-2.01253651747
120	-2.01253651747
121	-1.87143455994
122	-2.18701621477
123	-2.01253651747
124	-1.87143455994
125	-4.94042180268
126	-5.43801602627
127	-2.03986831707
128	-5.37362415569
129	-5.19657899853
130	-9.02945099684
131	-5.25007527514
132	-13.1284417679
133	-4.80151210888
134	-4.8350968314
135	-1.87143455994
136	-13.3211711878
137	-11.0218966298
138	-11.4851706836
139	-2.01253651747
140	-8.3903969975
141	-5.61419114931
142	-15.8509248079
143	-15.6396539368
144	-2.01253651747
145	-8.67999870165
146	-5.19657899853
147	-2.03986831707
148	-2.18701621477
149	-2.01253651747
150	-1.87143455994
151	-5.7359167188
152	-2.01253651747
153	-5.21741017164
154	-16.7453090497
155	-2.03986831707
156	-2.18701621477
157	-2.01253651747
158	-1.87143455994
159	-1.87143455994
160	-2.03986831707
161	-2.18701621477
162	-2.01253651747
163	-13.7457878334
164	-2.18701621477
165	-2.18701621477
166	-4.80151210888
167	-13.0106895627
168	-1.87143455994
169	-2.03986831707
170	-5.57663441299
171	-1.87143455994
172	-1.87143455994
173	-5.11145029726
174	-1.87143455994
175	-4.77510423066
176	-5.49064226877
177	-2.03986831707
178	-5.72659718437
179	-2.03986831707
180	-2.01253651747
181	-5.46324669018
182	-1.87143455994
183	-5.48674842418
184	-5.49713853419
185	-5.5179697073
186	-2.01253651747
187	-2.18701621477
188	-12.3506441295
189	-2.03986831707
190	-2.18701621477
191	-2.01253651747
192	-1.87143455994
193	-1.87143455994
194	-1.87143455994
195	-5.43801602627
196	-1.87143455994
197	-4.94042180268
198	-2.01253651747
199	-1.87143455994
200	-1.87143455994
201	-1.87143455994
202	-1.87143455994
203	-2.03986831707
204	-1.87143455994
205	-2.01253651747
206	-2.03986831707
207	-2.03986831707
208	-2.03986831707
209	-5.32174970187
210	-2.01253651747
211	-2.03986831707
212	-6.00302279794
213	-2.01253651747
214	-12.1868202617
215	-2.03986831707
216	-1.87143455994
217	-2.01253651747
218	-1.87143455994
219	-1.87143455994
220	-2.01253651747
221	-2.03986831707
222	-2.03986831707
223	-2.03986831707
224	-2.03986831707
225	-2.18701621477
226	-2.01253651747
227	-5.57663441299
228	-8.58860971696
229	-1.87143455994
230	-5.32174970187
231	-5.15242825585
232	-5.11700118247
233	-1.87143455994
234	-2.18701621477
235	-5.11700118247
236	-2.03986831707
237	-5.3452365975
238	-1.87143455994
239	-2.03986831707
240	-2.18701621477
241	-2.03986831707
242	-4.94579543301
243	-2.03986831707
244	-2.18701621477
245	-2.03986831707
246	-5.82555207775
247	-2.18701621477
248	-2.03986831707
249	-1.87143455994
250	-1.87143455994
251	-2.01253651747
252	-9.00232753234
253	-9.47216220262
254	-1.87143455994
255	-5.52093014871
256	-11.6646545833
257	-4.94579543301
258	-1.87143455994
259	-2.03986831707
260	-11.664276696
261	-13.0001043609
262	-9.95456061877
263	-2.01253651747
264	-2.03986831707
265	-2.18701621477
266	-11.9399384184
267	-2.01253651747
268	-7.97363985208
269	-2.03986831707
270	-12.827057363
271	-5.52820189761
272	-4.94579543301
273	-1.87143455994
274	-1.87143455994
275	-4.79631329034
276	-4.77510423066
277	-12.1275510239
278	-1.87143455994
279	-5.21741017164
280	-9.57812739125
281	-7.93701847822
282	-2.01253651747
283	-9.99161848452
284	-2.01253651747
285	-9.52905008854
286	-1.87143455994
287	-5.75998540437
288	-1.87143455994
289	-1.87143455994
290	-2.03986831707
291	-2.03986831707
292	-2.18701621477
293	-2.03986831707
294	-2.01253651747
295	-1.87143455994
296	-2.03986831707
297	-2.01253651747
298	-14.7192111591
299	-22.0900222397
300	-1.87143455994
301	-2.18701621477
302	-2.03986831707
303	-11.754522774
304	-2.18701621477
305	-1.87143455994
306	-16.2375807801
307	-9.5652508512
308	-2.01253651747
309	-2.01253651747
310	-8.67999870165
311	-2.18701621477
312	-2.18701621477
313	-2.03986831707
314	-2.18701621477
315	-2.01253651747
316	-2.01253651747
317	-2.03986831707
318	-2.03986831707
319	-2.03986831707
320	-1.87143455994
321	-13.482982935
322	-4.80151210888
323	-2.01253651747
324	-4.79631329034
325	-1.87143455994
326	-2.01253651747
327	-2.03986831707
328	-2.18701621477
329	-2.03986831707
330	-8.67999870165
331	-1.87143455994
332	-2.01253651747
333	-2.01253651747
334	-2.03986831707
335	-2.01253651747
336	-1.87143455994
337	-2.01253651747
338	-1.87143455994
339	-11.2760684138
340	-2.18701621477
341	-2.03986831707
342	-2.01253651747
343	-4.91828553489
344	-4.98029524783
345	-1.87143455994
346	-8.24342815721
347	-5.64039594617
348	-1.87143455994
349	-2.03986831707
350	-2.03986831707
351	-2.03986831707
352	-2.01253651747
353	-1.87143455994
354	-1.87143455994
355	-5.52093014871
356	-4.94042180268
357	-2.03986831707
358	-2.18701621477
359	-4.79631329034
360	-10.8026515291
361	-8.83626890529
362	-2.18701621477
363	-2.03986831707
364	-1.87143455994
365	-2.03986831707
366	-8.31124799509
367	-2.01253651747
368	-12.0128054925
369	-16.0650399552
370	-5.19657899853
371	-13.809326122
372	-1.87143455994
373	-14.0170410127
374	-5.21741017164
375	-9.27146557943
376	-5.22404528839
377	-4.77510423066
378	-2.18701621477
379	-13.8500992775
380	-1.87143455994
381	-5.52093014871
382	-12.0787291553
383	-14.0170410127
384	-1.87143455994
385	-15.8162855015
386	-2.18701621477
387	-2.03986831707
388	-5.39982895255
389	-2.01253651747
390	-2.03986831707
391	-1.87143455994
392	-4.94579543301
393	-11.2760684138
394	-2.03986831707
395	-1.87143455994
396	-2.18701621477
397	-2.03986831707
398	-2.03986831707
399	-2.18701621477
400	-2.01253651747
401	-1.87143455994
402	-2.03986831707
403	-2.18701621477
404	-2.03986831707
405	-4.98029524783
406	-1.87143455994
407	-5.550252364
408	-1.87143455994
409	-5.08837320859
410	-2.01253651747
411	-1.87143455994
412	-2.18701621477
413	-8.74199454272
414	-2.18701621477
415	-1.87143455994
416	-2.03986831707
417	-2.01253651747
418	-5.75998540437
419	-1.87143455994
420	-2.01253651747
421	-8.02409429634
422	-2.18701621477
423	-2.18701621477
424	-1.87143455994
425	-11.450590533
426	-11.9317770919
427	-2.01253651747
428	-2.03986831707
429	-2.01253651747
430	-2.01253651747
431	-1.87143455994
432	-2.01253651747
433	-12.0787291553
434	-2.18701621477
435	-2.03986831707
436	-1.87143455994
437	-2.03986831707
438	-2.01253651747
439	-2.01253651747
440	-19.1951475161
441	-2.18701621477
442	-2.03986831707
443	-2.18701621477
444	-2.18701621477
445	-2.03986831707
446	-4.80151210888
447	-2.01253651747
448	-2.01253651747
449	-11.3441511583
450	-2.18701621477
451	-2.03986831707
452	-2.03986831707
453	-2.01253651747
454	-1.87143455994
455	-2.01253651747
456	-2.01253651747
457	-2.03986831707
458	-2.18701621477
459	-2.18701621477
460	-1.87143455994
461	-2.03986831707
462	-1.87143455994
463	-13.5405077358
464	-12.827057363
465	-1.87143455994
466	-11.4851706836
467	-2.01253651747
468	-1.87143455994
469	-2.03986831707
470	-2.01253651747
